1600728655 100 30 22 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600729696 100 30 22 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600730332 100 30 23 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600732205 101 30 23 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600739177 101 30 24 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600742690 101 31 24 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600786576 102 31 24 0 0 8 118 0 0 0 11 0 0 0 0 0 0 0 0 0
1600793653 102 31 24 0 0 8 119 0 0 0 11 0 0 0 0 0 0 0 0 0
1600795143 102 32 24 0 0 8 119 0 0 0 11 0 0 0 0 0 0 0 0 0
1600795438 102 33 24 0 0 8 119 0 0 0 11 0 0 0 0 0 0 0 0 0
1600805818 102 33 24 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600807069 103 33 24 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600808248 104 33 24 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600814025 104 33 25 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600814086 105 33 25 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600816860 106 33 25 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600817085 107 33 25 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600817726 107 33 26 0 0 8 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600819619 107 33 26 0 0 9 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600819644 107 33 26 0 0 10 120 0 0 0 11 0 0 0 0 0 0 0 0 0
1600820939 107 33 26 0 0 10 121 0 0 0 11 0 0 0 0 0 0 0 0 0
1600823404 108 33 26 0 0 10 121 0 0 0 11 0 0 0 0 0 0 0 0 0
1600829698 109 33 26 0 0 10 121 0 0 0 11 0 0 0 0 0 0 0 0 0
1600831534 110 33 26 0 0 10 121 0 0 0 11 0 0 0 0 0 0 0 0 0
1600834230 111 33 26 0 0 10 121 0 0 0 11 0 0 0 0 0 0 0 0 0
1600836583 111 33 26 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600839337 111 33 27 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600840304 111 33 28 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600841837 111 33 29 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600843771 112 33 29 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600874629 113 33 29 0 0 10 122 0 0 0 11 0 0 0 0 0 0 0 0 0
1600899875 113 33 29 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600900348 113 33 30 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600900380 113 33 31 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600900438 113 33 32 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600900673 114 33 32 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600900760 115 33 32 0 0 10 123 0 0 0 11 0 0 0 0 0 0 0 0 0
1600901632 115 33 32 0 0 10 124 0 0 0 11 0 0 0 0 0 0 0 0 0
1600902526 116 33 32 0 0 10 124 0 0 0 11 0 0 0 0 0 0 0 0 0
1600907174 116 33 32 0 0 11 124 0 0 0 11 0 0 0 0 0 0 0 0 0
1600908163 117 33 32 0 0 11 124 0 0 0 11 0 0 0 0 0 0 0 0 0
1600914004 117 33 32 0 0 11 124 0 0 0 12 0 0 0 0 0 0 0 0 0
1600914133 118 33 32 0 0 11 124 0 0 0 12 0 0 0 0 0 0 0 0 0
1600921484 118 33 33 0 0 11 124 0 0 0 12 0 0 0 0 0 0 0 0 0
1600922053 118 33 33 0 0 11 125 0 0 0 12 0 0 0 0 0 0 0 0 0
1600924011 118 33 33 0 0 11 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600925938 118 33 34 0 0 11 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600972676 118 33 34 0 0 11 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600985505 119 33 34 0 0 11 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600987093 119 33 34 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600992121 120 33 34 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600995366 121 33 34 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1600995413 122 33 34 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601072857 122 33 35 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601312400 122 33 36 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601313640 122 33 37 0 0 12 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601322187 122 33 37 0 0 13 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601326212 122 33 38 0 0 13 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601326223 122 33 39 0 0 13 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601485549 122 34 39 0 0 13 126 0 0 0 12 0 0 0 0 0 0 0 0 0
1601500129 122 34 39 0 0 13 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601508947 122 34 39 0 0 13 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601626567 122 34 39 0 0 14 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601656446 122 34 40 0 0 14 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601658808 122 34 41 0 0 14 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601663119 122 34 41 0 0 14 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601678299 122 34 41 0 0 15 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601913517 123 34 41 0 0 15 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601925290 123 34 41 0 0 16 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601954234 124 34 41 0 0 16 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1601978579 124 34 41 0 0 17 127 0 0 0 12 0 0 0 0 0 0 0 0 0
1602000333 124 34 41 0 0 17 128 0 0 0 12 0 0 0 0 0 0 0 0 0
1602013548 124 34 42 0 0 17 128 0 0 0 12 0 0 0 0 0 0 0 0 0
1602015607 125 34 42 0 0 17 128 0 0 0 12 0 0 0 0 0 0 0 0 0
1602023373 125 34 42 0 0 17 128 0 0 0 12 0 0 0 0 0 0 0 0 0
1602025881 125 34 42 0 0 17 129 0 0 0 12 0 0 0 0 0 0 0 0 0
1602026067 125 34 42 0 0 17 130 0 0 0 12 0 0 0 0 0 0 0 0 0
1602026492 125 34 42 0 0 17 131 0 0 0 12 0 0 0 0 0 0 0 0 0
1602026702 125 34 42 0 0 17 132 0 0 0 12 0 0 0 0 0 0 0 0 0
1602027136 125 34 42 0 0 17 133 0 0 0 12 0 0 0 0 0 0 0 0 0
1602027511 125 34 42 0 0 17 134 0 0 0 12 0 0 0 0 0 0 0 0 0
1602027888 125 34 42 0 0 17 135 0 0 0 12 0 0 0 0 0 0 0 0 0
1602027951 125 34 42 0 0 17 136 0 0 0 12 0 0 0 0 0 0 0 0 0
1602028364 125 34 42 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602094734 125 35 42 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602094756 125 36 42 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602094904 126 36 42 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602109476 126 36 43 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602111466 127 36 43 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602116463 127 37 43 0 0 17 137 0 0 0 12 0 0 0 0 0 0 0 0 0
1602116659 127 37 43 0 0 17 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602151003 127 37 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602178743 127 38 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602179132 127 38 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602189845 128 38 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602190338 129 38 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602202279 129 39 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602217053 129 40 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602225350 129 41 43 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602258323 129 41 44 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602260921 129 41 45 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602262532 129 41 46 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602274484 129 42 46 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602274529 129 43 46 0 0 18 138 0 0 0 12 0 0 0 0 0 0 0 0 0
1602277329 129 43 46 0 0 18 139 0 0 0 12 0 0 0 0 0 0 0 0 0
1602278238 129 44 46 0 0 18 139 0 0 0 12 0 0 0 0 0 0 0 0 0
1602278473 129 44 46 0 0 18 140 0 0 0 12 0 0 0 0 0 0 0 0 0
1602521087 129 44 46 0 0 18 141 0 0 0 12 0 0 0 0 0 0 0 0 0
1602522438 129 44 46 0 0 18 142 0 0 0 12 0 0 0 0 0 0 0 0 0
1602522871 129 44 46 0 0 18 143 0 0 0 12 0 0 0 0 0 0 0 0 0
1602524556 129 44 46 0 0 18 144 0 0 0 12 0 0 0 0 0 0 0 0 0
1602565587 129 44 46 0 0 18 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602571673 129 44 46 0 0 18 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602584592 129 44 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602605520 130 44 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602609156 130 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602610834 131 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602611642 132 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602614906 133 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602614924 134 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602615232 135 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602630710 136 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602641437 137 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602697203 138 45 46 0 0 19 145 0 0 0 12 0 0 0 0 0 0 0 0 0
1602698387 138 45 46 0 0 19 146 0 0 0 12 0 0 0 0 0 0 0 0 0
1602699530 139 45 46 0 0 19 146 0 0 0 12 0 0 0 0 0 0 0 0 0
1602701274 140 45 46 0 0 19 146 0 0 0 12 0 0 0 0 0 0 0 0 0
1602702855 140 45 47 0 0 19 146 0 0 0 12 0 0 0 0 0 0 0 0 0
1602709819 140 45 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602711007 141 45 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602711067 142 45 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602721047 142 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602730466 143 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602778108 144 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602786581 145 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602807224 146 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602864597 147 46 47 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602869562 147 46 48 0 0 19 147 0 0 0 12 0 0 0 0 0 0 0 0 0
1602870968 147 46 48 0 0 19 148 0 0 0 12 0 0 0 0 0 0 0 0 0
1602882307 148 46 48 0 0 19 148 0 0 0 12 0 0 0 0 0 0 0 0 0
1602883285 149 46 48 0 0 19 148 0 0 0 12 0 0 0 0 0 0 0 0 0
1602889079 149 46 48 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602892531 149 46 49 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602895599 150 46 49 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602899128 151 46 49 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602916888 152 46 49 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602958165 153 46 49 0 0 19 149 0 0 0 12 0 0 0 0 0 0 0 0 0
1602981274 153 46 49 0 0 19 150 0 0 0 12 0 0 0 0 0 0 0 0 0
1602996908 153 46 49 0 0 19 151 0 0 0 12 0 0 0 0 0 0 0 0 0
1602997486 153 46 49 0 0 19 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603126520 153 46 49 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603128182 154 46 49 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603129372 155 46 49 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603129476 155 46 50 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603129719 155 46 51 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603130104 155 47 51 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603130145 155 47 52 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603132270 155 47 53 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603142016 155 48 53 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603147446 155 48 54 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603148667 155 49 54 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603149711 156 49 54 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603149825 156 50 54 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603150102 156 50 54 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603153615 156 50 55 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603156611 157 50 55 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603170496 157 50 56 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603172795 158 50 56 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603177382 158 51 56 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603179077 158 51 57 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603180220 159 51 57 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603184185 160 51 57 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603184464 161 51 57 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603216913 161 51 58 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603217243 161 51 59 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603217258 161 51 60 0 0 20 152 0 0 0 12 0 0 0 0 0 0 0 0 0
1603226731 161 51 60 0 0 20 152 1 0 0 12 0 0 0 0 0 0 0 0 0
1603231143 161 51 61 0 0 20 152 1 0 0 12 0 0 0 0 0 0 0 0 0
1603231187 161 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603234520 162 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603234553 163 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603235385 164 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603260276 165 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603261559 166 51 61 0 0 20 152 1 0 0 13 0 0 0 0 0 0 0 0 0
1603261688 166 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603301346 167 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603304629 168 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603304913 169 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603310725 170 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603315964 171 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603321197 172 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603330680 173 51 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603390442 173 52 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603401768 174 52 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603403986 175 52 61 0 0 20 152 1 0 0 14 0 0 0 0 0 0 0 0 0
1603412406 175 52 61 0 0 20 152 1 0 0 15 0 0 0 0 0 0 0 0 0
1603422393 176 52 61 0 0 20 152 1 0 0 15 0 0 0 0 0 0 0 0 0
1603432046 176 53 61 0 0 20 152 1 0 0 15 0 0 0 0 0 0 0 0 0
1603433906 176 54 61 0 0 20 152 1 0 0 15 0 0 0 0 0 0 0 0 0
1603446144 176 54 61 0 0 20 152 1 0 0 16 0 0 0 0 0 0 0 0 0
1603447966 176 54 61 0 0 20 153 1 0 0 16 0 0 0 0 0 0 0 0 0
1603482198 176 54 62 0 0 20 153 1 0 0 16 0 0 0 0 0 0 0 0 0
1603706504 176 54 62 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603729099 177 54 62 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603730438 178 54 62 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603730503 179 54 62 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603733944 180 54 62 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603735507 180 54 63 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603736396 181 54 63 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603740160 182 54 63 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603747652 183 54 63 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603753310 183 54 64 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603757785 184 54 64 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603757801 185 54 64 0 0 20 153 2 0 0 16 0 0 0 0 0 0 0 0 0
1603761192 185 54 64 0 0 20 153 2 0 0 17 0 0 0 0 0 0 0 0 0
1603767549 185 54 64 0 0 20 153 2 0 0 18 0 0 0 0 0 0 0 0 0
1603773036 186 54 64 0 0 20 153 2 0 0 18 0 0 0 0 0 0 0 0 0
1603855008 187 54 64 0 0 20 153 2 0 0 18 0 0 0 0 0 0 0 0 0
1603867313 187 54 64 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603903674 187 54 65 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603904595 188 54 65 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603906344 188 55 65 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603909442 188 55 65 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603924141 188 55 66 0 0 20 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603924480 188 55 66 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603926897 188 55 67 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603940868 189 55 67 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603954669 189 56 67 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603986612 189 57 67 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603991626 190 57 67 0 0 21 153 2 0 0 18 1 0 0 0 0 0 0 0 0
1603995020 190 57 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1603997849 190 58 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1603998258 190 59 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604007813 190 60 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604027022 190 61 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604028567 190 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604034349 191 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604045574 192 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604045816 193 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604079231 194 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604079360 195 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604080063 196 62 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604080705 196 63 67 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604090910 196 63 68 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604094580 196 63 68 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604097469 197 63 68 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604098566 198 63 68 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604103110 198 64 68 0 0 21 153 2 0 0 19 1 0 0 0 0 0 0 0 0
1604168333 198 64 68 0 0 21 154 2 0 0 19 1 0 0 0 0 0 0 0 0
1604255203 198 65 68 0 0 21 154 2 0 0 19 1 0 0 0 0 0 0 0 0
1604257698 198 66 68 0 0 21 154 2 0 0 19 1 0 0 0 0 0 0 0 0
1604330959 198 66 68 0 0 21 154 2 0 0 19 1 0 0 0 0 0 0 0 0
1604331016 199 66 68 0 0 21 154 2 0 0 19 1 0 0 0 0 0 0 0 0
1604339039 199 66 68 0 0 21 154 3 0 0 19 1 0 0 0 0 0 0 0 0
1604340732 200 66 68 0 0 21 154 3 0 0 19 1 0 0 0 0 0 0 0 0
1604340999 201 66 68 0 0 21 154 3 0 0 19 1 0 0 0 0 0 0 0 0
1604346675 201 66 69 0 0 21 154 3 0 0 19 1 0 0 0 0 0 0 0 0
1604353412 201 66 69 0 0 21 154 3 0 0 20 1 0 0 0 0 0 0 0 0
1604356530 202 66 69 0 0 21 154 3 0 0 20 1 0 0 0 0 0 0 0 0
1604357454 203 66 69 0 0 21 154 3 0 0 20 1 0 0 0 0 0 0 0 0
1604363693 203 66 69 0 0 21 154 3 0 0 21 1 0 0 0 0 0 0 0 0
1604373588 203 66 69 0 0 21 155 3 0 0 21 1 0 0 0 0 0 0 0 0
1604375498 203 66 69 0 0 21 156 3 0 0 21 1 0 0 0 0 0 0 0 0
1604397791 203 66 69 0 0 21 156 3 0 0 22 1 0 0 0 0 0 0 0 0
1604418684 204 66 69 0 0 21 156 3 0 0 22 1 0 0 0 0 0 0 0 0
1604418761 205 66 69 0 0 21 156 3 0 0 22 1 0 0 0 0 0 0 0 0
1604427038 205 67 69 0 0 21 156 3 0 0 22 1 0 0 0 0 0 0 0 0
1604428281 205 67 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604429796 205 68 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604446616 206 68 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604448249 206 69 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604448269 206 70 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604471112 206 70 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604506609 207 70 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604509181 208 70 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604512632 208 71 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604512663 208 72 69 0 0 21 157 3 0 0 22 1 0 0 0 0 0 0 0 0
1604513338 208 72 69 0 0 21 157 3 0 0 23 1 0 0 0 0 0 0 0 0
1604513503 209 72 69 0 0 21 157 3 0 0 23 1 0 0 0 0 0 0 0 0
1604514263 210 72 69 0 0 21 157 3 0 0 23 1 0 0 0 0 0 0 0 0
1604514412 210 73 69 0 0 21 157 3 0 0 23 1 0 0 0 0 0 0 0 0
1604529544 210 73 69 0 0 21 157 3 0 0 24 1 0 0 0 0 0 0 0 0
1604535110 211 73 69 0 0 21 157 3 0 0 24 1 0 0 0 0 0 0 0 0
1604536734 211 74 69 0 0 21 157 3 0 0 24 1 0 0 0 0 0 0 0 0
1604536768 211 75 69 0 0 21 157 3 0 0 24 1 0 0 0 0 0 0 0 0
1604537816 212 75 69 0 0 21 157 3 0 0 24 1 0 0 0 0 0 0 0 0
1604552524 212 75 69 0 0 21 157 3 0 0 25 1 0 0 0 0 0 0 0 0
1604596619 212 75 69 0 0 21 157 3 0 0 26 1 0 0 0 0 0 0 0 0
1604598133 212 76 69 0 0 21 157 3 0 0 26 1 0 0 0 0 0 0 0 0
1604600856 212 77 69 0 0 21 157 3 0 0 26 1 0 0 0 0 0 0 0 0
1604601816 212 78 69 0 0 21 157 3 0 0 26 1 0 0 0 0 0 0 0 0
1604601830 212 79 69 0 0 21 157 3 0 0 26 1 0 0 0 0 0 0 0 0
1604631240 212 79 69 0 0 21 158 3 0 0 26 1 0 0 0 0 0 0 0 0
1604687706 212 79 69 0 0 21 158 4 0 0 26 1 0 0 0 0 0 0 0 0
1604700150 212 79 69 0 0 21 158 5 0 0 26 1 0 0 0 0 0 0 0 0
1604703107 212 80 69 0 0 21 158 5 0 0 26 1 0 0 0 0 0 0 0 0
1604704367 212 80 69 0 0 21 159 5 0 0 26 1 0 0 0 0 0 0 0 0
1604710677 212 80 69 0 0 21 160 5 0 0 26 1 0 0 0 0 0 0 0 0
1604714438 212 81 69 0 0 21 160 5 0 0 26 1 0 0 0 0 0 0 0 0
1604720296 212 81 69 0 0 21 161 5 0 0 26 1 0 0 0 0 0 0 0 0
1604722050 212 81 69 0 0 21 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604725150 212 82 69 0 0 21 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604725164 212 83 69 0 0 21 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604725179 212 84 69 0 0 21 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604925289 212 84 69 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604936778 213 84 69 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604939296 214 84 69 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604941085 215 84 69 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604948411 215 84 70 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604950605 215 84 70 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
1604959502 215 84 70 0 0 22 162 5 0 0 26 1 0 0 0 0 0 0 0 0
