1474830325 115 106 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474848991 116 106 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474854963 116 106 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474859659 116 106 0 0 0 0 0 0 0 35 0 0 0 0 0 0 1 0 0 0
1474859923 116 106 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474864140 116 107 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474864509 116 108 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474864864 116 109 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474865237 116 110 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474865461 116 111 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474870651 116 112 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474871709 116 113 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474872521 117 114 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474876385 118 114 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474876674 118 115 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474876738 118 116 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474880772 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 1 0 0 0
1474887135 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474888915 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474890336 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474892046 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474892116 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474893799 118 117 0 0 0 0 0 0 0 36 0 0 0 0 0 0 2 0 0 0
1474897059 126 117 0 0 0 0 0 0 0 36 0 0 0 0 1 0 2 0 0 0
1474941984 130 117 0 0 0 0 0 0 0 36 0 0 0 0 1 0 2 0 0 0
1474944306 131 117 0 0 0 0 0 0 0 36 0 0 0 0 1 0 2 0 0 0
1474947199 131 118 0 0 0 0 0 0 0 36 0 0 0 0 1 0 2 0 0 0
1474947390 131 118 0 0 0 0 0 0 0 37 0 0 0 0 1 0 2 0 0 0
1474948067 131 119 0 0 0 0 0 0 0 37 0 0 0 0 1 0 2 0 0 0
1474948246 131 119 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474951256 131 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474957719 131 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474968643 132 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474968709 133 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474970068 134 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474973457 134 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474973551 134 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474974367 134 120 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474975063 134 121 0 0 0 0 0 0 0 38 0 0 0 0 1 0 2 0 0 0
1474983487 134 121 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1474985307 134 122 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1474986037 138 123 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1475034759 138 123 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1475035455 138 123 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1475036845 138 123 0 0 0 0 0 0 0 38 0 0 0 0 2 0 2 0 0 0
1475037044 138 123 0 0 0 0 0 0 0 38 0 0 0 0 2 0 3 0 0 0
1475037815 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475040247 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475040298 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475040478 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475050884 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475052387 138 123 0 0 0 0 0 0 0 39 0 0 0 0 2 0 3 0 0 0
1475053364 138 123 0 0 0 0 0 0 0 40 0 0 0 0 2 0 3 0 0 0
1475062805 138 123 0 0 0 0 0 0 0 40 0 0 0 0 2 0 3 0 0 0
1475066471 138 123 0 0 0 0 0 0 0 40 0 0 0 0 2 0 3 0 0 0
1475066805 138 123 0 0 0 0 0 0 0 40 0 0 0 0 2 0 3 0 0 0
1475069749 138 123 0 0 0 0 0 0 0 40 0 0 0 0 2 0 3 0 0 0
1475072105 138 123 0 0 0 0 0 0 0 41 0 0 0 0 2 0 3 0 0 0
1475076034 138 123 0 0 0 0 0 0 0 41 0 0 0 0 2 0 3 0 0 0
1475114106 138 123 0 0 0 0 0 0 0 42 0 0 0 0 2 0 3 0 0 0
1475114283 138 123 0 0 0 0 0 0 0 43 0 0 0 0 2 0 3 0 0 0
1475117752 138 123 0 0 0 0 0 0 0 43 0 0 0 0 2 0 3 0 0 0
1475117914 138 123 0 0 0 0 0 0 0 43 0 0 0 0 2 0 3 0 0 0
1475118438 138 123 0 0 0 0 0 0 0 44 0 0 0 0 2 0 3 0 0 0
1475119001 138 123 0 0 0 0 0 0 0 45 0 0 0 0 2 0 3 0 0 0
1475121025 138 123 0 0 0 0 0 0 0 45 0 0 0 0 2 0 3 0 0 0
1475121472 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475122609 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475137753 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475143636 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475144378 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475145452 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475173874 138 123 0 0 0 0 0 0 0 46 0 0 0 0 2 0 3 0 0 0
1475199373 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475214517 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475214611 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475215443 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475216320 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475221208 138 123 0 0 0 0 0 0 0 47 0 0 0 0 2 0 3 0 0 0
1475230001 138 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475545030 139 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475553828 140 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475555900 141 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475556867 142 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475737551 143 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475737612 144 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475738974 146 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475740714 147 123 0 0 0 0 0 0 0 48 0 0 0 0 2 0 3 0 0 0
1475807497 147 123 0 0 0 0 0 0 0 48 0 0 0 0 3 0 3 0 0 0
1475808445 147 123 0 0 0 0 0 0 0 48 0 0 0 0 4 0 3 0 0 0
1475810173 147 123 0 0 0 0 0 0 0 48 0 0 0 0 5 0 3 0 0 0
1475903706 147 123 0 0 0 0 0 0 0 49 0 0 0 0 5 0 3 0 0 0
1475907094 147 123 0 0 0 0 0 0 0 50 0 0 0 0 5 0 3 0 0 0
1475907175 147 123 0 0 0 0 0 0 0 51 0 0 0 0 5 0 3 0 0 0
1475998328 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1475999125 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476002569 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476006556 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476010951 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476011898 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476067200 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476069525 147 123 0 0 0 0 0 0 0 52 0 0 0 0 5 0 3 0 0 0
1476098472 147 123 0 0 0 0 0 0 0 52 0 0 0 0 6 0 3 0 0 0
1476101790 147 123 0 0 0 0 0 0 0 52 0 0 0 0 6 0 4 0 0 0
1476103046 147 123 0 0 0 0 0 0 0 52 0 0 0 0 6 0 5 0 0 0
1476106461 147 123 0 0 0 0 0 0 0 52 0 0 0 0 6 0 6 0 0 0
1476110676 147 123 0 0 0 0 0 0 0 53 0 0 0 0 6 0 6 0 0 0
1476132754 153 123 0 0 0 0 0 0 0 53 0 0 0 0 6 0 6 0 0 0
1476133227 154 123 0 0 0 0 0 0 0 53 0 0 0 0 6 0 6 0 0 0
1476164085 154 124 0 0 0 0 0 0 0 53 0 0 0 0 6 0 6 0 0 0
1476165915 155 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476179016 155 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476187558 155 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476242276 155 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476243894 155 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476244104 158 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476252485 159 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476257906 159 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476264481 159 125 0 0 0 0 0 0 0 53 0 0 0 2 6 0 6 0 0 0
1476265575 159 125 0 0 0 0 0 0 0 54 0 0 0 2 6 0 6 0 0 0
1476267478 159 125 0 0 0 0 0 0 0 55 0 0 0 2 6 0 6 0 0 0
1476278014 159 125 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476316890 160 125 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476330090 160 125 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476342083 160 126 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476345750 160 126 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476350080 160 126 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476364401 160 126 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476434696 160 126 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476451498 160 127 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476453163 160 128 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476520953 160 128 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476524770 160 128 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476527334 160 128 0 0 0 0 0 0 0 56 0 0 0 2 6 0 6 0 0 0
1476607802 160 128 0 0 0 0 0 0 0 56 0 0 0 2 7 0 6 0 0 0
1476608885 160 128 0 0 0 0 0 0 0 56 0 0 0 2 8 0 6 0 0 0
1476615544 160 128 0 0 0 0 0 0 0 56 0 0 0 2 9 0 6 0 0 0
1476676462 160 128 0 0 0 0 0 0 0 56 0 0 0 2 9 0 6 0 0 0
1476677897 160 128 0 0 0 0 0 0 0 57 0 0 0 2 9 0 6 0 0 0
1476679097 160 129 0 0 0 0 0 0 0 57 0 0 0 2 9 0 6 0 0 0
1476679542 160 130 0 0 0 0 0 0 0 57 0 0 0 2 9 0 6 0 0 0
1476683233 160 131 0 0 0 0 0 0 0 57 0 0 0 2 9 0 6 0 0 0
1476684709 160 131 0 0 0 0 0 0 0 57 0 0 0 2 10 0 6 0 0 0
1476684736 160 132 0 0 0 0 0 0 0 57 0 0 0 2 10 0 6 0 0 0
1476684936 160 132 0 0 0 0 0 0 0 57 0 0 0 2 10 0 6 0 0 0
1476690465 160 132 0 0 0 0 0 0 0 57 0 0 0 2 11 0 6 0 0 0
1476691329 160 133 0 0 0 0 0 0 0 57 0 0 0 2 11 0 6 0 0 0
1476695034 160 133 0 0 0 0 0 0 0 57 0 0 0 2 11 0 6 0 0 0
1476698955 160 133 0 0 0 0 0 0 0 58 0 0 0 2 11 0 6 0 0 0
1476700213 160 133 0 0 0 0 0 0 0 59 0 0 0 2 11 0 6 0 0 0
1476701359 160 133 0 0 0 0 0 0 0 60 0 0 0 2 11 0 6 0 0 0
1476716793 160 133 0 0 0 0 0 0 0 60 0 0 0 2 11 0 7 0 0 0
1476719582 160 133 0 0 0 0 0 0 0 60 0 0 0 2 11 0 8 0 0 0
1476759068 160 133 0 0 0 0 0 0 0 61 0 0 0 2 11 0 8 0 0 0
1476762273 161 133 0 0 0 0 0 0 0 61 0 0 0 2 11 0 8 0 0 0
1476762619 161 133 0 0 0 0 0 0 0 62 0 0 0 2 11 0 8 0 0 0
1476765057 162 133 0 0 0 0 0 0 0 62 0 0 0 2 11 0 8 0 0 0
1476765317 163 133 0 0 0 0 0 0 0 62 0 0 0 2 11 0 8 0 0 0
1476782556 163 133 0 0 0 0 0 0 0 62 0 0 0 2 11 0 8 0 0 0
1476798540 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476856514 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476861098 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476861407 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476861733 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476861787 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476871227 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476871423 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 8 0 0 0
1476877878 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 9 0 0 0
1476879763 164 133 0 0 0 0 0 0 0 62 0 0 0 2 12 0 9 0 0 0
1476933839 164 133 0 0 0 0 0 0 0 63 0 0 0 2 12 0 9 0 0 0
1476934086 164 133 0 0 0 0 0 0 0 63 0 0 0 2 12 0 9 0 0 0
1476942643 164 133 0 0 0 0 0 0 0 64 0 0 0 2 12 0 9 0 0 0
1476943128 165 133 0 0 0 0 0 0 0 64 0 0 0 2 12 0 9 0 0 0
1476951051 165 134 0 0 0 0 0 0 0 64 0 0 0 2 12 0 9 0 0 0
1476952984 165 134 0 0 0 0 0 0 0 64 0 0 0 2 12 0 9 0 0 0
1476955074 165 135 0 0 0 0 0 0 0 64 0 0 0 2 12 0 9 0 0 0
1476965473 165 135 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477007045 166 135 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477018563 166 136 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477023971 167 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477026126 168 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477030561 168 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477032274 170 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 9 0 0 0
1477033942 170 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 10 0 0 0
1477034379 170 137 0 0 0 0 0 0 0 65 0 0 0 2 12 0 11 0 0 0
1477036348 170 137 0 0 0 0 0 0 0 66 0 0 0 2 12 0 11 0 0 0
1477043997 170 137 0 0 0 0 0 0 0 67 0 0 0 2 12 0 11 0 0 0
1477044068 170 137 0 0 0 0 0 0 0 68 0 0 0 2 12 0 11 0 0 0
1477044972 170 137 0 0 0 0 0 0 0 69 0 0 0 2 12 0 11 0 0 0
1477049429 170 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477154981 170 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477271830 170 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477273114 170 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477274326 171 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477295843 171 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 11 0 0 0
1477297075 171 137 0 0 0 0 0 0 0 70 0 0 0 2 12 0 12 0 0 0
1477300117 171 137 0 0 0 0 0 0 0 70 0 0 0 2 13 0 12 0 0 0
1477305760 171 137 0 0 0 0 0 0 0 70 0 0 0 2 13 0 12 0 0 0
1477306796 171 137 0 0 0 0 0 0 0 70 0 0 0 2 13 0 12 0 0 0
1477310839 171 137 0 0 0 0 0 0 0 70 0 0 0 2 14 0 12 0 0 0
1477315082 171 137 0 0 0 0 0 0 0 71 0 0 0 2 14 0 12 0 0 0
1477315548 171 137 0 0 0 0 0 0 0 72 0 0 0 2 14 0 12 0 0 0
1477358770 171 137 0 0 0 0 0 0 0 72 0 0 0 2 14 0 12 0 0 0
1477364614 171 137 0 0 0 0 0 0 0 72 0 0 0 2 14 0 12 0 0 0
1477379108 171 137 0 0 0 0 0 0 0 72 0 0 0 2 15 0 12 0 0 0
1477386313 171 137 0 0 0 0 0 0 0 73 0 0 0 2 15 0 12 0 0 0
1477386456 171 137 0 0 0 0 0 0 0 73 0 0 0 2 15 0 12 0 0 0
1477390135 171 137 0 0 0 0 0 0 0 74 0 0 0 2 15 0 12 0 0 0
1477390691 171 137 0 0 0 0 0 0 0 75 0 0 0 2 15 0 12 0 0 0
1477401130 171 137 0 0 0 0 0 0 0 75 0 0 0 2 15 0 12 0 0 0
1477451082 171 137 0 0 0 0 0 0 0 76 0 0 0 2 15 0 12 0 0 0
1477451213 171 137 0 0 0 0 0 0 0 77 0 0 0 2 15 0 12 0 0 0
1477452324 171 137 0 0 0 0 0 0 0 77 0 0 0 2 15 0 13 0 0 0
1477454205 171 137 0 0 0 0 0 0 0 77 0 0 0 2 15 0 13 0 0 0
1477455781 171 137 0 0 0 0 0 0 0 78 0 0 0 2 15 0 13 0 0 0
1477455815 171 137 0 0 0 0 0 0 0 79 0 0 0 2 15 0 13 0 0 0
1477455953 171 138 0 0 0 0 0 0 0 79 0 0 0 2 15 0 13 0 0 0
1477459415 171 138 0 0 0 0 0 0 0 79 0 0 0 2 15 0 13 0 0 0
1477461180 171 138 0 0 0 0 0 0 0 79 0 0 0 2 15 0 13 0 0 0
1477462194 171 138 0 0 0 0 0 0 0 79 0 0 0 2 15 0 13 0 0 0
1477464890 171 138 0 0 0 0 0 0 0 80 0 0 0 2 15 0 13 0 0 0
1477468660 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477474152 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477475423 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477477000 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477477003 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477477138 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477483359 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477484388 171 138 0 0 0 0 0 0 0 80 0 0 0 2 16 0 13 0 0 0
1477487395 171 138 0 0 0 0 0 0 0 81 0 0 0 2 16 0 13 0 0 0
1477489815 171 138 0 0 0 0 0 0 0 81 0 0 0 2 16 0 13 0 0 0
1477496376 171 138 0 0 0 0 0 0 0 82 0 0 0 2 16 0 13 0 0 0
1477530943 171 138 0 0 0 0 0 0 0 83 0 0 0 2 16 0 13 0 0 0
1477534112 171 138 0 0 0 0 0 0 0 83 0 0 0 2 16 0 13 0 0 0
1477535123 171 138 0 0 0 0 0 0 0 84 0 0 0 2 16 0 13 0 0 0
1477536121 171 138 0 0 0 0 0 0 0 84 0 0 0 2 16 0 13 0 0 1
1477538244 171 138 0 0 0 0 0 0 0 85 0 0 0 2 16 0 13 0 0 1
1477539236 171 138 0 0 0 0 0 0 0 85 0 0 0 2 16 0 13 0 0 1
1477543039 171 138 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 1
1477543054 171 139 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 1
1477543115 171 140 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 1
1477547071 171 141 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 1
1477548661 171 141 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 2
1477554438 171 141 0 0 0 0 0 0 0 86 0 0 0 2 16 0 13 0 0 2
1477555667 171 141 0 0 0 0 0 0 0 87 0 0 0 2 16 0 13 0 0 2
1477556335 171 141 0 0 0 0 0 0 0 88 0 0 0 2 16 0 13 0 0 2
1477558228 171 141 0 0 0 0 0 0 0 89 0 0 0 2 16 0 13 0 0 2
1477559375 171 149 0 0 0 0 0 0 0 89 0 0 0 2 16 0 13 0 0 2
1477561665 171 163 0 0 0 0 0 0 0 89 0 0 0 2 16 0 13 0 0 2
1477563123 171 164 0 0 0 0 0 0 0 89 0 0 0 2 16 0 13 0 0 2
1477627431 171 164 0 0 0 0 0 0 0 89 0 0 0 2 16 0 13 0 0 3
1477627542 171 164 0 0 0 0 0 0 0 90 0 0 0 2 16 0 13 0 0 3
1477628966 171 164 0 0 0 0 0 0 0 90 0 0 0 2 16 0 13 0 0 4
1477632906 171 164 0 0 0 0 0 0 0 90 0 0 0 2 16 0 13 0 0 5
1477633267 171 165 0 0 0 0 0 0 0 90 0 0 0 2 16 0 13 0 0 5
1477634082 171 165 0 0 0 0 0 0 0 90 0 0 0 2 16 0 13 0 0 5
1477636331 171 165 0 0 0 0 0 0 0 91 0 0 0 2 16 0 13 0 0 5
1477636333 171 165 0 0 0 0 0 0 0 91 0 0 0 2 16 0 13 0 0 5
1477636656 171 165 0 0 0 0 0 0 0 92 0 0 0 2 16 0 13 0 0 5
1477640337 171 165 0 0 0 0 0 0 0 92 0 0 0 2 16 0 13 0 0 5
1477640907 171 165 0 0 0 0 0 0 0 92 0 0 0 2 16 0 14 0 0 5
1477642572 171 166 0 0 0 0 0 0 0 92 0 0 0 2 16 0 14 0 0 5
1477642661 171 167 0 0 0 0 0 0 0 92 0 0 0 2 16 0 14 0 0 5
1477642894 171 168 0 0 0 0 0 0 0 92 0 0 0 2 16 0 14 0 0 5
1477644829 171 168 0 0 0 0 0 0 0 92 0 0 0 2 16 0 14 0 0 6
1477882827 171 168 0 0 0 0 0 0 0 93 0 0 0 2 16 0 14 0 0 6
1477883068 171 168 0 0 0 0 0 0 0 94 0 0 0 2 16 0 14 0 0 6
1477883853 171 168 0 0 0 0 0 0 0 94 0 0 0 2 16 0 14 0 0 7
1477888451 171 168 0 0 0 0 0 0 0 94 0 0 0 2 16 0 15 0 0 7
1477893989 171 168 0 0 0 0 0 0 0 94 0 0 0 2 16 0 15 0 0 7
1477894380 171 168 0 0 0 0 0 0 0 94 0 0 0 2 16 0 15 0 0 7
1477903056 171 168 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 7
1477906200 171 169 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 7
1477907409 171 169 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477908543 171 169 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477911354 171 169 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477912136 171 170 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477912300 171 171 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477912645 171 172 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477913043 171 172 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 8
1477913927 171 172 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 9
1477914198 171 172 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 10
1477914508 171 173 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 10
1477916891 171 173 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 10
1477919447 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 10
1477920393 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 15 0 0 11
1477921201 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 16 0 0 11
1477963329 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 16 0 0 11
1477967653 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 16 0 0 11
1477972441 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 17 0 0 11
1477973254 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 17 0 0 11
1477976830 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 17 0 0 11
1477976994 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 17 0 0 11
1477977056 171 174 0 0 0 0 0 0 0 94 0 0 0 3 16 0 17 0 0 11
1477980109 171 174 0 0 0 0 0 0 0 94 0 0 0 3 17 0 17 0 0 11
1477981178 171 174 0 0 0 0 0 0 0 94 0 0 0 3 18 0 17 0 0 11
1477983590 171 174 0 0 0 0 0 0 0 94 0 0 0 3 18 0 17 0 0 11
1477984574 171 174 0 0 0 0 0 0 0 94 0 0 0 3 18 0 17 0 0 11
1477985146 171 174 0 0 0 0 0 0 0 94 0 0 0 3 18 0 17 0 0 12
1477985670 171 174 0 0 0 0 0 0 0 94 0 0 0 3 18 0 17 0 0 13
1477986070 171 174 0 0 0 0 0 0 0 95 0 0 0 3 18 0 17 0 0 13
1477994039 171 174 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1477999014 171 174 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1477999842 171 174 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478002109 171 175 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478003603 171 175 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478005127 171 176 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478010320 171 177 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478010375 171 178 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478010397 171 179 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
1478010433 171 180 0 0 0 0 0 0 0 95 0 0 0 3 19 0 17 0 0 13
